cb13912561d	cb13912561d
75de0cc9-9e2e-3174-afd0-ad568246964b	75de0cc9-9e2e-3174-afd0-ad568246964b
1488187888	1488187888
00ab61e9-9137-39d4-b472-5a718a941a7c	00ab61e9-9137-39d4-b472-5a718a941a7c
796f06ed-b55e-32d2-b627-c4b6c3af819d	796f06ed-b55e-32d2-b627-c4b6c3af819d
cef85b4f-a89b-3050-832f-75ee359e49b3	cef85b4f-a89b-3050-832f-75ee359e49b3
disuguaglianza	inequality
7293927	7293927
cb140135857	cb140135857
cb13913422g	cb13913422g
KV 576b	KV 576b
Club AtlC3A9tico Atlanta	Club AtlC3A9tico Atlanta
1977 Belgian Grand Prix	1977 Belgian Grand Prix
24	24
Massachusetts	Massachusetts
Mountjoy Jail	Mountjoy Jail
f05fa78c-e08a-39bc-9832-8257e2d0bf1c	f05fa78c-e08a-39bc-9832-8257e2d0bf1c
0976980	0976980
0752558	0752558
d7a9dd5f-61d8-355b-a3d9-c575e947cda0	d7a9dd5f-61d8-355b-a3d9-c575e947cda0
BWV 662	BWV 662
6287384	6287384
cb139240204 intermarc	cb139240204 intermarc
e448504a-9211-3f1d-a497-49098324213b	e448504a-9211-3f1d-a497-49098324213b
cb139284237 intermarc	cb139284237 intermarc
05ea6307-ddb8-3c2a-9832-0e893e464fa3	05ea6307-ddb8-3c2a-9832-0e893e464fa3
M43 Performed Expression	M43 Performed Expression
2639508	2639508
7301366	7301366
Mario Mauro	Mario Mauro
3892621f-bb70-3c7a-9ea4-9a0d6c61a4cb	3892621f-bb70-3c7a-9ea4-9a0d6c61a4cb
Q1319697	Q1319697
d94a0fa9-1310-3ba7-978c-2ef721d27982	d94a0fa9-1310-3ba7-978c-2ef721d27982
cb13955879v intermarc	cb13955879v intermarc
BWV 248	BWV 248
1443359891	1443359891
United Kingdom	United Kingdom
b3c03b5b-7bf0-3e12-9641-eb0ab3177825	b3c03b5b-7bf0-3e12-9641-eb0ab3177825
cb14036847n	cb14036847n
b65cb13b-37a8-3b10-82a5-5e9cafe731cd	b65cb13b-37a8-3b10-82a5-5e9cafe731cd
d2548f32-ffcd-3871-9ef0-10f4bf546686	d2548f32-ffcd-3871-9ef0-10f4bf546686
2004319286	2004319286
Gwyneth Paltrow	Gwyneth Paltrow
7292147	7292147
Q286069	Q286069
Los Angeles	The Angels
D 879	D 879
f4875b91-36bf-37ca-9dcc-fa668c8cb610	f4875b91-36bf-37ca-9dcc-fa668c8cb610
5dbe7dbc-c65d-3e98-ad0f-492e03f9608a	5dbe7dbc-c65d-3e98-ad0f-492e03f9608a
7719b0fa-c1ab-342d-ada6-0a46b1d2fbe6	7719b0fa-c1ab-342d-ada6-0a46b1d2fbe6
cb13918076h intermarc	cb13918076h intermarc
b67608f1-6129-3fe9-8a60-e0d06a0c90f7	b67608f1-6129-3fe9-8a60-e0d06a0c90f7
Q133315	Q133315
7291843	7291843
d8740a65-2e9c-3635-b85d-d3f108648dc9	d8740a65-2e9c-3635-b85d-d3f108648dc9
4	4
cb139110953	cb139110953
cb13915602w intermarc	cb13915602w intermarc
ts	ts
101062942	101062942
0797423	0797423
Ambiente	Environment
2647031	2647031
Nebraska gubernatorial election  1994	Nebraska gubernatorial election  1994
Kapuskasing	Kapuskasing
79d75129-73a6-3f32-b709-86ede60548f9	79d75129-73a6-3f32-b709-86ede60548f9
006a355c-f46a-349a-a13d-5507256c47cf	006a355c-f46a-349a-a13d-5507256c47cf
cb13912011g	cb13912011g
7f48095c-375a-3ed7-b522-cc646b803e5e	7f48095c-375a-3ed7-b522-cc646b803e5e
1040136836	1040136836
Persons	Persons
1739529b-0266-3c66-9187-5f3fa3bc75a4	1739529b-0266-3c66-9187-5f3fa3bc75a4
Crystal Spring Lake  West Virginia	Crystal Spring Lake  West Virginia
cb139124018 intermarc	cb139124018 intermarc
aff61f72-8aa5-31bc-afa6-b5afbb48e749	aff61f72-8aa5-31bc-afa6-b5afbb48e749
cb13911580f	cb13911580f
cb13919593q	cb13919593q
Punkte	
Q478248	Q478248
Nicholas Boles	Nicholas Boles
cb13987268n	cb13987268n
Montenegrin parliamentary election  2006	Montenegrin parliamentary election  2006
Q2560012	Q2560012
Buenos Aires Forum	Buenos Aires Forum
6091	6091
Die Dreigroschenoper	
1624498599	1624498599
0746601	0746601
c449d343-29bd-3117-bb98-517cb543b56a	c449d343-29bd-3117-bb98-517cb543b56a
b07fb978-b79e-3b40-9f41-7748763de674	b07fb978-b79e-3b40-9f41-7748763de674
Greg Egan	Greg Egan
cb13972647c	cb13972647c
Grant County  Kansas	Grant County  Kansas
8a32b231-f16c-3860-a753-7d3a032da441	8a32b231-f16c-3860-a753-7d3a032da441
cb13919440v	cb13919440v
b487a84d-c54b-3fac-b1c5-cf5575fbcccd	b487a84d-c54b-3fac-b1c5-cf5575fbcccd
59389a91-ebc5-3fef-8832-f3c95fe17c65	59389a91-ebc5-3fef-8832-f3c95fe17c65
3223cbc3-0297-3d0c-a839-cd3bf0e6f586	3223cbc3-0297-3d0c-a839-cd3bf0e6f586
d0cbf488-8882-3477-b23f-a4dd4bd18a5e	d0cbf488-8882-3477-b23f-a4dd4bd18a5e
cb162186155	cb162186155
1315061690	1315061690
Red Bank  New Jersey	Red Bank  New Jersey
ac3e9ed1-ff84-3a22-9539-65a2bbf08f74	ac3e9ed1-ff84-3a22-9539-65a2bbf08f74
27	27
Hibernians F C	Hibernians F C
cb13976170g intermarc	cb13976170g intermarc
Masindray  Soavinandriana	In Somalia
Q609161	Q609161
40371 stm	40371 stm
1995 Brazilian Grand Prix	1995 Brazilian Grand Prix
7297402	7297402
Trashigang	Trashigang
Q2259532	Q2259532
D 537	D 537
db74885a-74ff-3604-91a7-9c5b8fe95c1d	db74885a-74ff-3604-91a7-9c5b8fe95c1d
Q908858	Q908858
md	md
4ee107df-ae1e-32d5-91db-1b6e152d932c	4ee107df-ae1e-32d5-91db-1b6e152d932c
Giscome  British Columbia	Giscome  British Columbia
7299306	7299306
577218847	577218847
Q18125	Q18125
Cobas	Cobas
Chhattisgarh legislative assembly election  2008	Chhattisgarh legislative assembly election  2008
Franziska Maria Keller	Franziska Maria Keller
064a2a99-1c99-3194-b015-4bfa409a58d1	064a2a99-1c99-3194-b015-4bfa409a58d1
Franco Baresi	Franco Baresi
trattato	treaty
cb13911042h intermarc	cb13911042h intermarc
cb13914401r	cb13914401r
0773890	0773890
D 612	D 612
4bf10c9c-dd00-35da-9c5e-9b0a924c3ff6	4bf10c9c-dd00-35da-9c5e-9b0a924c3ff6
United States presidential election in Pennsylvania  2000	United States presidential election in Pennsylvania  2000
MFK DolnC3BD KubC3ADn	MFK DolnC3BD KubC3ADn
Hong Kong legislative election  1998	Hong Kong legislative election  1998
Mediatore europeo	European Ombudsman
KV 370a	KV 370a
FC Sochaux-MontbC3A9liard	FC Sochaux-MontbC3A9liard
cb13949813p	cb13949813p
65dc782d-e052-3662-99ef-80e9dce23403	65dc782d-e052-3662-99ef-80e9dce23403
cb148211768	cb148211768
7299204	7299204
Wola Bobrowa	Wola Bobrowa
0983821	0983821
cb139173496 intermarc	cb139173496 intermarc
b04587c6-1d95-36e2-b1b4-037722220e10	b04587c6-1d95-36e2-b1b4-037722220e10
cb16196623s intermarc	cb16196623s intermarc
politiche sociali	social policies
1b12a3d4-2bb9-33d6-8723-b060dd3e4d19	1b12a3d4-2bb9-33d6-8723-b060dd3e4d19
BWV 249	BWV 249
KS Vllaznia ShkodC3ABr	KS Vllaznia ShkodC3ABr
VideoFormat	Video format
Windwehe	Windwehe
2570e9d3-4be5-3687-bb15-722f4f30d9c6	2570e9d3-4be5-3687-bb15-722f4f30d9c6
Baltimore Comic-Con	Baltimore Comic-Con
b52e33b9-f212-32f3-b771-33d05e2f6366	b52e33b9-f212-32f3-b771-33d05e2f6366
cb13989705m intermarc	cb13989705m intermarc
Q572824	Q572824
7301128	7301128
Q203535	Q203535
e58c04c5-6086-3149-83a7-d8e01cd12531	e58c04c5-6086-3149-83a7-d8e01cd12531
a58405d0-6ac2-336b-a912-6071c02f8e1a	a58405d0-6ac2-336b-a912-6071c02f8e1a
7293724	7293724
Partito Verde Europeo	European Green Party
6944331	6944331
Q15831432	Q15831432
303febbf-4c62-3091-bd79-31dc4ce98d24	303febbf-4c62-3091-bd79-31dc4ce98d24
Michigan gubernatorial election  1978	Michigan gubernatorial election  1978
1096632300	1096632300
concorrenza	competition
c9b5306f-561c-3990-8f0f-a6a16b7739a5	c9b5306f-561c-3990-8f0f-a6a16b7739a5
f2201dab-effa-3dc2-977f-18023a115c0f	f2201dab-effa-3dc2-977f-18023a115c0f
Q202973	Q202973
cb139420593 intermarc	cb139420593 intermarc
Politica estera	Foreign policy
Q273108	Q273108
1963 German Grand Prix	1963 German Grand Prix
81257a94-37e5-3c27-8676-f9c7995e2343	81257a94-37e5-3c27-8676-f9c7995e2343
492353249	492353249
880455712	880455712
WWV 96	WWV 96
Hob II 6	Hob II 6
9d4ef91b-5626-364b-930c-b9bcb4c4b18c	9d4ef91b-5626-364b-930c-b9bcb4c4b18c
90845a92-4cec-3e42-8ccd-a15651bb77ef	90845a92-4cec-3e42-8ccd-a15651bb77ef
a5864eef-b5f6-32a1-9575-f451b010f98b	a5864eef-b5f6-32a1-9575-f451b010f98b
1505838930	1505838930
Q507881	Q507881
Empress Kken	Empress Kken
Q16212093	Q16212093
Yazoo and Mississippi Valley Railroad Company Depot	Yazoo and Mississippi Valley Railroad Company Depot
0994966	0994966
costituzione	constitution
61609 stm	61609 stm
0819610	0819610
Q23156	Q23156
235c17c1-714a-3da1-af1d-5bd652eb28b1	235c17c1-714a-3da1-af1d-5bd652eb28b1
Simon Wright  politician	Simon Wright  politician
38589e76-3478-3ffa-b445-f0cefd210255	38589e76-3478-3ffa-b445-f0cefd210255
785504914	785504914
neoliberismo	neoliberalism
cb14009478x	cb14009478x
PIL	GDP
cb148505026 intermarc	cb148505026 intermarc
Fiona Bruce  politician	Fiona Bruce  politician
Denominazione di origine protetta	Protected designation of origin
Attac Italia	Attac Italy
a6ce1b89-731a-38ee-8971-11ca3cbd2771	a6ce1b89-731a-38ee-8971-11ca3cbd2771
cb147859050	cb147859050
cb139156157	cb139156157
José Manuel Durão Barroso	JosÃ © Manuel DurÃ £ o Barroso
6287903	6287903
KV 469	KV 469
cb139164377	cb139164377
0751116	0751116
e15fa59d-80a0-3451-8d97-4104e10eb598	e15fa59d-80a0-3451-8d97-4104e10eb598
1632568082	1632568082
72787 stm	72787 stm
0751623	0751623
MO 104	MO 104
SV 140	SV 140
034c1cec-793a-3cc3-a4c3-45af48e08a34	034c1cec-793a-3cc3-a4c3-45af48e08a34
c232b13c-13ac-3e3c-bf6c-c888857961db	c232b13c-13ac-3e3c-bf6c-c888857961db
0732602	0732602
United States Senate special election in South Carolina  2014	United States Senate special election in South Carolina  2014
654636745	654636745
cb162186155 intermarc	cb162186155 intermarc
54	54
7298536	7298536
Suzy Amis	Suzy Amis
m 0bx zbf	m 0bx zbf
Q130191	Q130191
f774f023-63ad-358b-a820-5df4dfafaa12	f774f023-63ad-358b-a820-5df4dfafaa12
0751002	0751002
cb140413714	cb140413714
Pennsylvania gubernatorial election  1829	Pennsylvania gubernatorial election  1829
Q189288	Q189288
b40834c6-8c36-3626-a6e9-ef351a40006b	b40834c6-8c36-3626-a6e9-ef351a40006b
cb14023652r	cb14023652r
2b8522da-2b68-3e88-aa8d-d6d84a2922c4	2b8522da-2b68-3e88-aa8d-d6d84a2922c4
60f42330-1454-36f7-974f-3542851d0153	60f42330-1454-36f7-974f-3542851d0153
cb13913513s intermarc	cb13913513s intermarc
0744720	0744720
7292247	7292247
d8f09df7-651b-36f0-83c5-0d133cb3fdbe	d8f09df7-651b-36f0-83c5-0d133cb3fdbe
Q503424	Q503424
Q318759	Q318759
7301847	7301847
fxm	fxm
Q139184	Q139184
cb13917533c intermarc	cb13917533c intermarc
1267606194	1267606194
Wheeling  West Virginia	Wheeling  West Virginia
fc0c42e2-d9b1-303c-b474-94cc0809640f	fc0c42e2-d9b1-303c-b474-94cc0809640f
Maltese general election  1976	Maltese general election  1976
Te Tai Tokerau by-election  2011	North-west by-election 2011
962342323	962342323
7292322	7292322
64bis	64bis
Q1494	Q1494
318694785	318694785
EU governance	EU governance
d80e471a-b131-3d17-a911-a8c2b04e3c45	d80e471a-b131-3d17-a911-a8c2b04e3c45
cb13919440v intermarc	cb13919440v intermarc
Q917842	Q917842
James Bruce  1	James Bruce  1
cb13920724g intermarc	cb13920724g intermarc
cb139164017 intermarc	cb139164017 intermarc
1d6059a3-95de-35d7-8eb5-5460333e3157	1d6059a3-95de-35d7-8eb5-5460333e3157
cb156139260	cb156139260
99f17ae6-8d9d-3fe7-8ced-7583746f4037	99f17ae6-8d9d-3fe7-8ced-7583746f4037
Q43845	Q43845
84941acb-c371-3d1d-862c-fcb38af162f5	84941acb-c371-3d1d-862c-fcb38af162f5
migrante irregolare	irregular migrant
8671	8671
Andre Agassi	Andre Agassi
Q432386	Q432386
Q3141	Q3141
razzismo	racism
quota latte	milk quota
Nauru	Nauru
Francisco I  Madero	Francisco I  Madero
Q230899	Q230899
1688771289	1688771289
7292320	7292320
Aus tiefer Not schrei ich zu dir	
cb13987268n intermarc	cb13987268n intermarc
Q1371	Q1371
1204758565	1204758565
The Bronx	The Bronx
094317f6-42f5-3106-ac12-a695e85a85c0	094317f6-42f5-3106-ac12-a695e85a85c0
7301997	7301997
Legislazione	Legislation
2007 Canadian Grand Prix	2007 Canadian Grand Prix
Victoria United	Victoria United
Party Leader	Party Leader
Q797892	Q797892
Comizio	Comice
Q17486376	Q17486376
2052607081	2052607081
3a6eff20-19de-3c67-8edf-304ba832da38	3a6eff20-19de-3c67-8edf-304ba832da38
George  Margrave of Brandenburg-Ansbach	George  Margrave of Brandenburg-Ansbach
RV 214	RV 214
m 062pg	m 062pg
cb14813817z	cb14813817z
